Period,"Lowell, James Russell (1819-1891)",Primary Subject Work:,Classification:,Subject Terms: 
1800-1899,"Ingraham, Joseph Holt (1809-1860)",Astoria (1836),poetry,sources in classical literature
1800-1899,"Irving, Washington (1783-1859)",The Ambassadors (1903),and prose,"sources in Stuart, Robert; 'Manuscript Journal'"
1800-1899,"Melville, Herman (1819-1891)",The Arena (1889-1909),prose,bibliography
1800-1899,"James, Henry, Jr. (1843-1916)",Overland Monthly,novel,relationship to textual errors; in chapters
1900-1999,"Emerson, Ralph Waldo (1803-1882)",Preludes',poetry,bibliography
1800-1899,"James, Henry, Jr. (1843-1916)",'Rhapsody on a Windy Night',novel,relationship to social reform; muckrakers
1800-1899,"role of Flower, Benjamin Orange (1858-1918)",Bubu de Montparnasse,poetry,"sources in Philippe, Charles-Louis (1874-1909); Bubu de Montparnasse; Marie Donadieu"
1800-1899,"role of Harte, Bret (1836-1902)",Marie Donadieu,and prose,relationship to literary career; canon; includes biographical information
1900-1999,"Eliot, T. S. (1888-1965)",The Song of Hiawatha (1855),prose,relationship to mysticism
1800-1899,"Philippe, Charles-Louis (1874-1909)",Kalevala,translation,English language translation; of German Romantic writers
1800-1899,"Cranch, Christopher Pearse (1813-1892)",The Autocrat of the Breakfast Table (1858),poetry,"on English language translation; by Dwight, John Sullivan (1813-1893)"
1900-1999,"Melville, Herman (1819-1891)",Roughing It (1872),prose,sources in Kalevala
1900-1999,"Emerson, Ralph Waldo (1803-1882)",Billy Budd,prose,"influence on Longfellow, Henry Wadsworth (1807-1882); The Song of Hiawatha (1855)"
1800-1899,"Franklin, Benjamin (1706-1790)",The Confidence-Man (1857),novel,treatment in lecture; includes edition
1800-1899,"Dwight, John Sullivan (1813-1893)",'The Gentle Boy',novel,irony; treatment in criticism
1800-1899,"Longfellow, Henry Wadsworth (1807-1882)",Pierre (1852),novel,tone; in anecdote
1800-1899,"Holmes, Oliver Wendell (1809-1894)",Remarks on American Literature (1830),prose,bibliography
1700-1799,"treatment in Clemens, Samuel (1835-1910)",La Démocratie en Amérique (1835-40),manuscript notes,treatment in book review; in religious periodicals (1846-1849)
1800-1899,"Clemens, Samuel (1835-1910)",,source study,"treatment of Pearson, Tobias (character); relationship to ambiguity; in narrative structure; compared to Glendinning, Pierre (character); in Melville, Herman (1819-1891); Pierre (1852)"
1800-1899,"Poe, Edgar Allan (1809-1849)",,short story,treatment of romantic love; of characters
1800-1899,"Melville, Herman (1819-1891)",,novel,"on democracy; relationship to literary production; influence on Tocqueville, Alexis-Henri-Charles-Maurice-Clérel, comte de (1805-1859); La"
1800-1899,"Melville, Herman (1819-1891)",,criticism,"treatment of democracy; relationship to literary production; sources in Channing, William Ellery, the Elder"
1800-1899,"Melville, Herman (1819-1891)",,prose,treatment of oratory
1800-1899,"Cotton, John (1584-1652)",,prose,
1800-1899,"Melville, Herman (1819-1891)",,manuscript notes,
1800-1899,"Whittier, John Greenleaf (1807-1892)",,,
1800-1899,"Whitman, Walt (1819-1892)",,,
1800-1899,"Hawthorne, Nathaniel (1804-1864)",,,
1600-1699,"Melville, Herman (1819-1891)",,,
1900-1999,"Cather, Willa (1873-1947)",,,
1800-1899,"Dwight, Timothy (1752-1817)",,,
1800-1899,"Flint, Timothy (1780-1840)",,,
1800-1899,"Channing, William Ellery, the Elder (1780-1842)",,,
1800-1899,"Tocqueville, Alexis-Henri-Charles-Maurice-Clérel, comte de (1805-1859)",,,
1800-1899,"Whitman, Walt (1819-1892)",,,
1900-1999,,,,
1700-1799,,,,
1800-1899,,,,
1800-1899,,,,
1800-1899,,,,
1800-1899,,,,
