Period,Primary Subject Author: ,Primary Subject Work:,Classification:,Subject Terms: 
Period: 1800-1899,"Primary Subject Author: Lowell, James Russell",Primary Subject Work: Astoria (1836),Classification: poetry; and prose,sources in classical literature
Period: 1800-1899,"Primary Subject Author: Ingraham, Joseph Holt",Primary Subject Work: The Ambassadors (1903),Classification: prose,"sources in Stuart, Robert; 'Manuscript Journal'"
Period: 1800-1899,"Primary Subject Author: Irving, Washington (1783-1859)",Primary Subject Work: The Arena (1889-1909),Classification: novel,bibliography
Period: 1800-1899,"Primary Subject Author: Melville, Herman (1819-1891)",Primary Subject Work: Overland Monthly,Classification: poetry,relationship to textual errors; in chapters
Period: 1900-1999,"Primary Subject Author: James, Henry, Jr.",Primary Subject Work: 'Preludes'; 'Rhapsody on a Windy Night',Classification: novel,bibliography
Period: 1800-1899,"Primary Subject Author: Emerson, Ralph Waldo",Primary Subject Work: 'Rhapsody on a Windy Night',Classification: poetry; and prose,relationship to social reform; muckrakers
Period: 1800-1899,"Primary Subject Author: James, Henry, Jr.",Primary Subject Work: Bubu de Montparnasse; Marie Donadieu,Classification: prose,"sources in Philippe, Charles-Louis (1874-1909); Bubu de Montparnasse; Marie Donadieu"
Period: 1800-1899,"Primary Subject Author: role of Flower,",Primary Subject Work: The Song of Hiawatha (1855),Classification: translation,relationship to literary career; canon; includes biographical information
Period: 1900-1999,"Primary Subject Author: role of Harte,",Primary Subject Work: Kalevala,Classification: poetry,relationship to mysticism
Period: 1800-1899,"Primary Subject Author: Eliot, T. S.",Primary Subject Work: The Autocrat of the Breakfast Table (1858),Classification: prose,English language translation; of German Romantic writers
Period: 1800-1899,"Primary Subject Author: Philippe, Charles-Louis (1874-1909)",Primary Subject Work: Roughing It (1872),Classification: prose,"on English language translation; by Dwight, John Sullivan (1813-1893)"
Period: 1900-1999,"Primary Subject Author: Cranch, Christopher Pearse",Primary Subject Work: Billy Budd,Classification: novel,sources in Kalevala
Period: 1900-1999,"Primary Subject Author: Melville, Herman (1819-1891)",Primary Subject Work: The Confidence-Man (1857),Classification: novel,"influence on Longfellow, Henry Wadsworth (1807-1882); The Song of Hiawatha (1855)"
Period: 1800-1899,"Primary Subject Author: Emerson, Ralph Waldo",Primary Subject Work: 'The Gentle Boy',Classification: novel,treatment in lecture; includes edition
Period: 1800-1899,"Primary Subject Author: Franklin, Benjamin (1706-1790)",Primary Subject Work: Pierre (1852),Classification: prose; manuscript notes; source study,irony; treatment in criticism
Period: 1800-1899,"Primary Subject Author: Dwight, John Sullivan",Primary Subject Work: Remarks on American Literature (1830),Classification: short story,tone; in anecdote
Period: 1800-1899,"Primary Subject Author: Longfellow, Henry Wadsworth",Primary Subject Work: La Démocratie en Amérique (1835-40),Classification: novel,bibliography
Period: 1700-1799,"Primary Subject Author: Holmes, Oliver Wendell",,Classification: criticism,treatment in book review; in religious periodicals (1846-1849)
Period: 1800-1899,"Primary Subject Author: treatment in Clemens,",,Classification: prose,"treatment of Pearson, Tobias (character); relationship to ambiguity; in narrative structure; compared to Glendinning, Pierre (character); in Melville, Herman (1819-1891); Pierre (1852)"
Period: 1800-1899,"Primary Subject Author: Clemens, Samuel (1835-1910)",,Classification: prose; manuscript notes,treatment of romantic love; of characters
Period: 1800-1899,"Primary Subject Author: Poe, Edgar Allan",,,"on democracy; relationship to literary production; influence on Tocqueville, Alexis-Henri-Charles-Maurice-Clérel, comte de (1805-1859); La"
Period: 1800-1899,"Primary Subject Author: Melville, Herman (1819-1891)",,,"treatment of democracy; relationship to literary production; sources in Channing, William Ellery, the Elder"
Period: 1800-1899,"Primary Subject Author: Melville, Herman (1819-1891)",,,treatment of oratory
Period: 1800-1899,"Primary Subject Author: Melville, Herman (1819-1891)",,,
Period: 1800-1899,"Primary Subject Author: Cotton, John (1584-1652)",,,
Period: 1800-1899,"Primary Subject Author: Melville, Herman (1819-1891)",,,
Period: 1800-1899,"Primary Subject Author: Whittier, John Greenleaf",,,
Period: 1800-1899,"Primary Subject Author: Whitman, Walt (1819-1892)",,,
Period: 1600-1699,"Primary Subject Author: Hawthorne, Nathaniel (1804-1864)",,,
Period: 1900-1999,"Primary Subject Author: Melville, Herman (1819-1891)",,,
Period: 1800-1899,"Primary Subject Author: Cather, Willa (1873-1947)",,,
Period: 1800-1899,"Primary Subject Author: Dwight, Timothy (1752-1817)",,,
Period: 1800-1899,"Primary Subject Author: Flint, Timothy (1780-1840)",,,
Period: 1800-1899,"Primary Subject Author: Channing, William Ellery,",,,
Period: 1800-1899,"Primary Subject Author: Tocqueville, Alexis-Henri-Charles-Maurice-Clérel, comte",,,
Period: 1900-1999,"Primary Subject Author: Whitman, Walt (1819-1892)",,,
Period: 1700-1799,,,,
Period: 1800-1899,,,,
Period: 1800-1899,,,,
Period: 1800-1899,,,,
Period: 1800-1899,,,,
