Subject Work Classification,Date Cited
autobiography,2010
autobiography,2010
criticism,1950
criticism,1980
fiction,2010
manuscript note,1950
manuscript note,1980
manuscript note,1950
manuscript note,1980
novel,1950
novel,1950
novel,1950
novel,1950
novel,1950
novel,1950
novel,1980
novel,1980
novel,1980
novel,1980
novel,1980
novel,1980
novel,2010
novel,2010
novel,2010
novel,2010
poetic cycle,2010
poetry,1950
poetry,1950
poetry,1950
poetry,1950
poetry,1980
poetry,1980
poetry,1980
poetry,1980
poetry,2010
poetry,2010
poetry,2010
prose,1950
prose,1950
prose,1950
prose,1950
prose,1950
prose,1950
prose,1950
prose,1950
prose,1950
prose,1980
prose,1980
prose,1980
prose,1980
prose,1980
prose,1980
prose,1980
prose,1980
prose,1980
prose,2010
prose,2010
prose,2010
prose,2010
prose,2010
short story,1950
short story,1980
short story,2010
short story,2010
source study,1950
source study,1980
translation,1950
translation,1980
