Type of Work,Cited 1950,Cited 1980,Cited 2010,Total
Critical Prose Works,5,0,0,5
Dramatic Works,0,1,0,1
Literary Prose Works,16,27,20,63
Periodicals,2,0,0,2
Works of Poetry,4,8,8,20
No Classification,19,3,7,29
Total,46,39,35,120
